adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-09-06,2015-09-12,2015,142,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-36,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-12-31,2018-01-06,2017,144,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-01,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2000-01-01,2000-12-31,2000,73,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2001-01-01,2001-12-31,2001,176,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2002-01-01,2002-12-31,2002,891,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2003-01-01,2003-12-31,2003,6501,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2004-01-01,2004-12-31,2004,7365,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2005-01-01,2005-12-31,2005,4433,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2006-01-01,2006-12-31,2006,2039,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2007-01-01,2007-12-31,2007,7223,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2008-01-01,2008-12-31,2008,3178,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2009-01-01,2009-12-31,2009,83849,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2010-01-01,2010-12-31,2010,9918,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2011-01-01,2011-12-31,2011,26633,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2012-01-01,2012-12-31,2012,51694,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2013-01-01,2013-12-31,2013,13050,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-05-08,2016-05-14,2016,600,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-19,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-05-15,2016-05-21,2016,548,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-20,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-12-10,2017-12-16,2017,178,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-50,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-12-17,2017-12-23,2017,148,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-51,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-12-24,2017-12-30,2017,110,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-52,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-06-12,2016-06-18,2016,156,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-24,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-06-19,2016-06-25,2016,172,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-25,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-06-26,2016-07-02,2016,120,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-26,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-07-03,2016-07-09,2016,92,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-27,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-07-10,2016-07-16,2016,120,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-28,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-07-17,2016-07-23,2016,64,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-29,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-07-24,2016-07-30,2016,106,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-30,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-07-31,2016-08-06,2016,78,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-31,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-08-07,2016-08-13,2016,86,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-32,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-08-14,2016-08-20,2016,68,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-33,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-08-21,2016-08-27,2016,82,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-34,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-08-28,2016-09-03,2016,96,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-35,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-09-04,2016-09-10,2016,74,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-36,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-09-11,2016-09-17,2016,74,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-37,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-09-18,2016-09-24,2016,52,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-38,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-09-25,2016-10-01,2016,124,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-39,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-10-02,2016-10-08,2016,148,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-40,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-10-09,2016-10-15,2016,126,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-41,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-10-16,2016-10-22,2016,186,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-42,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-10-23,2016-10-29,2016,176,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-43,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-10-30,2016-11-05,2016,208,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-44,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-11-06,2016-11-12,2016,470,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-45,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-11-13,2016-11-19,2016,454,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-46,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-11-20,2016-11-26,2016,704,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-47,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-11-27,2016-12-03,2016,670,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-48,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-12-04,2016-12-10,2016,620,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-49,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-12-11,2016-12-17,2016,726,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-50,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-12-18,2016-12-24,2016,704,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-51,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-12-25,2016-12-31,2016,490,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-52,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-01-01,2017-01-07,2017,546,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-01,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-01-08,2017-01-14,2017,496,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-02,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-01-15,2017-01-21,2017,588,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-03,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-01-22,2017-01-28,2017,510,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-04,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-01-29,2017-02-04,2017,614,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-05,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-02-05,2017-02-11,2017,682,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-06,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-02-12,2017-02-18,2017,834,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-07,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-02-19,2017-02-25,2017,900,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-08,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-05-22,2016-05-28,2016,308,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-21,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-05-29,2016-06-04,2016,190,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-22,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2016-06-05,2016-06-11,2016,168,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-23,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-03-19,2017-03-25,2017,1296,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-12,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-03-26,2017-04-01,2017,1008,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-13,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-04-02,2017-04-08,2017,1206,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-14,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-04-09,2017-04-15,2017,1030,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-15,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-04-16,2017-04-22,2017,984,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-16,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-04-23,2017-04-29,2017,742,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-17,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-04-30,2017-05-06,2017,646,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-18,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-05-07,2017-05-13,2017,604,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-19,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-01-11,2015-01-17,2015,226,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-02,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-01-18,2015-01-24,2015,240,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-03,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-01-25,2015-01-31,2015,308,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-04,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-02-01,2015-02-07,2015,482,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-05,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-02-08,2015-02-14,2015,538,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-06,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-05-27,2018-06-02,2018,184,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-22,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-06-03,2018-06-09,2018,64,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-23,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-06-10,2018-06-16,2018,80,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-24,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-06-17,2018-06-23,2018,70,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-25,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-06-24,2018-06-30,2018,52,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-26,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-07-01,2018-07-07,2018,58,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-27,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-07-08,2018-07-14,2018,62,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-28,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-07-15,2018-07-21,2018,70,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-29,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-07-22,2018-07-28,2018,56,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-30,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-07-29,2018-08-04,2018,56,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-31,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-08-05,2018-08-11,2018,56,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-32,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-08-12,2018-08-18,2018,82,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-33,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-08-19,2018-08-25,2018,58,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-34,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-08-26,2018-09-01,2018,44,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-35,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-09-02,2018-09-08,2018,54,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-36,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-09-09,2018-09-15,2018,64,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-37,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-09-16,2018-09-22,2018,50,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-38,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-09-23,2018-09-29,2018,44,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-39,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-09-30,2018-10-06,2018,90,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-40,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-10-07,2018-10-13,2018,106,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-41,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-10-14,2018-10-20,2018,124,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-42,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-10-21,2018-10-27,2018,144,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-43,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-10-28,2018-11-03,2018,174,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-44,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-11-04,2018-11-10,2018,280,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-45,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-11-11,2018-11-17,2018,298,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-46,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-11-18,2018-11-24,2018,358,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-47,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-11-25,2018-12-01,2018,422,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-48,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-12-02,2018-12-08,2018,854,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-49,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-12-09,2018-12-15,2018,1120,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-50,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-12-16,2018-12-22,2018,568,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-51,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-12-23,2018-12-29,2018,494,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-52,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-12-30,2019-01-05,2018,270,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-01,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-01-06,2019-01-12,2019,318,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-01-13,2019-01-19,2019,313,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-01-20,2019-01-26,2019,354,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-01-27,2019-02-02,2019,373,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-02-03,2019-02-09,2019,484,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-02-10,2019-02-16,2019,627,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-02-17,2019-02-23,2019,508,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-02-24,2019-03-02,2019,430,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-03-03,2019-03-09,2019,328,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-03-10,2019-03-16,2019,445,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-03-17,2019-03-23,2019,397,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-03-24,2019-03-30,2019,426,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-03-31,2019-04-06,2019,429,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-04-07,2019-04-13,2019,473,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-04-14,2019-04-20,2019,449,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-04-21,2019-04-27,2019,386,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-04-28,2019-05-04,2019,377,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-05-05,2019-05-11,2019,477,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-05-12,2019-05-18,2019,377,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-05-19,2019-05-25,2019,261,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-05-26,2019-06-01,2019,323,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-06-02,2019-06-08,2019,270,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-06-09,2019-06-15,2019,296,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-02-26,2017-03-04,2017,814,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-09,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-03-05,2017-03-11,2017,942,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-10,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2017-03-12,2017-03-18,2017,1342,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-11,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-07-07,2019-07-13,2019,208,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-07-14,2019-07-20,2019,237,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-07-21,2019-07-27,2019,186,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-07-28,2019-08-03,2019,157,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-08-04,2019-08-10,2019,118,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-08-11,2019-08-17,2019,122,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-08-18,2019-08-24,2019,153,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-08-25,2019-08-31,2019,164,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-09-01,2019-09-07,2019,145,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-09-08,2019-09-14,2019,171,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-09-15,2019-09-21,2019,160,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-09-22,2019-09-28,2019,162,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-09-29,2019-10-05,2019,197,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-10-06,2019-10-12,2019,225,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-10-13,2019-10-19,2019,249,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-10-20,2019-10-26,2019,314,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-10-27,2019-11-02,2019,355,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-11-03,2019-11-09,2019,532,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-11-10,2019-11-16,2019,543,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-11-17,2019-11-23,2019,589,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
